@kimkardashian how could this happen in a gun free zone though, just ask chicago how their tough gun laws r doing!!	1
@kevinmfagan can you give me an example because infringing on americans' second amendment rights is not compromising	1
if you support gun control please look at what happened with the u.s.s.r, england, china &amp; england after they banned guns. #guncontrolnow	1
where is the gun control obama? #thefive #kellyfile #oreillyfactor	1
@oreillyfactor @realdonaldtrump why didn't we hear any of this gun control crap after paris?  this guy would've gotten a gun no matter what	1
we need a president willing to stop this bullshit not blame it on gun laws	1
well @jerrybrowngov just made the already strict as shit gun laws in california even worse.	1
it's not the gun laws, it's the damn terrorists @barackobama is allowing into our country #peoplekillpeople	1
strictest gun laws in the country too https://t.co/jrgjencrt8	1
"i think the orlando shooting is a gun control problem.

it's something we need less of"	1
@itsjustjill where's all the gun control stats coming from?	1
@sethjoyner i don't have problem with same day, people have been killed because of wait law. all states should have same gun laws	1
@cw_arrow it's was an awesome episode with great acting and writing. along with a great compromise to gun control.	1
@rowblanchard first, this was a terrorist attack. second, the kind of people who are misusing guns are not going to obey gun laws.	1
@laurendestefano @kelliann_a france has zero guns. what's their discussion after the mass shooting they just had? more gun laws?	1
the second amendment was written in 1791. i don't think any of us would want the conditions of humanity that... https://t.co/vjlbnyrvhz	1
my attorney general on gun control, energy independence and stopping traffic stops. he's a real treasure. https://t.co/n9sjpecdfe	1
senate shoots down all 4 gun control proposals see final tallies - https://t.co/3r8j0a7bdc :yesssss!!! thank you @gop	1
perhaps we should talk about the root of the issue (radical islam) instead of gun control	1
strict gun control works great in chicago eehh dems https://t.co/zw4gpv6ano	1
@foxnews @potus another stage for him to push gun control...since a gun walked in and started shooting	1
will gun control laws help stop mass shooting and violent crime?	1
i think it's pretty sad when over 90 percent of the country's people want common sense gun control and the republicans refuse.	1
"@tbhbeanz gun laws only hurt honest gun owners. maybe the libtards can start allowing the crazies to be locked up instead of ""rehabing"" them"	1
it's mind blowing that the media doesn't blame the gun when police officers are killed, but anybody else they go wild on gun control.	1
tonight she claims that she 'supports the second amendment' #debate https://t.co/mpzwvd0d8i	1
@realilduce @mike_pence @realdonaldtrump  stupid gun laws and background checks don't seem to stop them either	1
i feel so safe in chicago at night cuz of these strict gun laws  . thank god for em..	1
@transition2017 std capacity mags,sbrs,suppressors, other gun laws &amp; carry permits really need to be uniform across all states.#2ndamendment	1
today is national gun violence awareness day. i #wearorange as an advocate for gun safety and… https://t.co/eabaxv0puk	1
@xiamrohit so you're not for gun control, you're for gun confiscation.	1
too many active shooters lately. yesterday i was in #ventura around the corner from one. gun control tho? criminals will be criminals. 🔫	1
if gun control is the problem, why are countless kills motivated by allahu akbar still happening in europe where guns are illegal?	1
more people died from heroin last year incthe us then from gun violence. build that wall!! https://t.co/jehlhlwbpg	1
@foxandfriends potus talks of gun control. what about the instability of the perps?! nothing to do with guns!	1
"next monday senate is going to vote on 4 ""gun control measures"" in order to ""overcome due... https://t.co/cc7vjjijc7 via @cory_1077"	1
@realdonaldtrump she continues to attack the nra and the right to defend ourselves under the second amendment	1
@kojo1k im not callin you out nothing about you or any races im just saying it would solve this gun violence which im all for	1
@tragicsunshine @teamtrace @41actionnews brilliant.  or they could have super strict like chicago with massive gun violence as result.	1
@specialkmb1969 @realdonaldtrump a larger topic for this election, gun violence in the us. this is out of control along with terrorism.	1
your extremely long facebook rant definitely changed my views on gun control🙄	1
here goes another speech about gun control.  all lives matter	1
@ackerleyjames @fawfulfan @lear_shane yep. i live in a country with strick gun laws. nil mass murders. nil dead school kids on news.	1
gun control laws working awesome! https://t.co/lfxugrjjgd	1
so you're telling me there is an active shooter in a state with the most strict gun laws in usa? must've missed the gun free zone sign #ucla	1
@lauren_southern this why we need gun control ✊🏻✊🏻	1
we need violence control not gun control. background checks didn't work in orlando, sandy hook, etc. what about baseball bats, machetes,	1
@triplezmom stated that she feels congress should have the power to regulate amendment rights how they see fit. that says a lot.	1
stricter gun laws don't prevent their possession, and those who don't respect the law don't let such stop them. https://t.co/eblclyizpf	1
#afghanrefugees are our heartily brothers &amp; sisters !  #disarmhate we can not disregard them, they are muslims ! 😊 #defeathate	1
@foxnewssunday mr. president if gun laws keeps us safe why does so many die daily in chicago.	1
@semperliberum @coelleen @harrythetech76 germany has some of the strictest gun laws in the world. takes one google search to read the facts	1
@realdonaldtrump when you get better gun laws. would this tragedy have happened if the gun laws in the us were similar to the uk?	1
'hillary clinton had gun control supporters planted in town hall audience' https://t.co/8rfgf3yxrl by #realdonaldtrump via @c0nvey	1
@ruthllewellyn france? chicago strictest gun laws highest amount of shootings.	1
@tampa_live @10newswtsp yeh mr i want gun control and makes millions in movies using gun...	1
@zoenanson the founding fathers gave us the second amendment primarily as a way to keep our government in check, so i'm worried that as	1
@chaosxsilencer @cusfeed throwing ig out there, and it's a suggestion,  but gun control and the second amendment	1
