supposedly @realdonaldtrump paid no taxes?  so what?  liberals have no problem when illegal aliens do the same thing.	1
@foxnews @potus @fbi investigate this - does anybody who wants to welcome syrian refugees into our country have a brain??	1
how is robert dr niro a refugee? https://t.co/fvlobgf7tb	1
where do i sign up to build the wall i'll weld the fuck outta that thing !	1
@lonelyrefugees @tommytoehold never understand why people post like this. you'll see that silva landed more sig strikes in the last 2 rds...	1
"@nytimes only 600? hopefully that number increases as crime goes on. 
#muslimban #maga"	1
"after having dealt with immigration law issues, i think this is actually a great change. 

https://t.co/3xih1clfzc"	1
i need to throw my hat in the ring as president because now they are saying trump is shifting on the muslim ban. we need a ban.period.	1
@anncoulter @jamesfallows awesome comment! where is the deportation force when you need it	1
@delemomodu  @minofinteriorng  @aishayesufu  @segalink @saharareporters  @premiumtimesng  #nigeriaimmigration2000  are already push world	1
@carmenoldenburg  i work with many illegal immigrants who mooch off government, grab pussy cause they think can, and had to get over so goi	1
"@neurocassettes @ajay649ajay no he said illegal immigrants. doesn't mean ""mexican"". a lot more than just mexicans come across the border."	1
@opusmarta ugh it's not a muslim ban. if it was that would be unconstitutional.  it is a restriction on individual countries.	1
"""clinton refugee plan could bring in 620,000 refugees in first term at... https://t.co/ffcp7u0hat by @realdonaldtrump via @c0nvey"	1
refugees flight not fight or opportunists  ...???	1
paul ryan says he might sue donald trump if he tries to enact a muslim ban: https://t.co/n2zvxgp09m via @aol my vote for trump#ohio	1
#refugee sleeps on table outside in protest at camp conditions in ullard #sweden @niklassvensson @thelocalsweden https://t.co/oybdoh1wxa	1
@one_bre you are volunteering at refugee camps, inviting them to stay with you, alerting that there are 65 million, don't see that you are?	1
@foxnews give refugees a house in detroit?? why not give americans on welfare these houses first?? how stupid is clinton's idea.  unreal!!!!	1
"u.s. patriots unite now! ""the turning away!"" muslim immigrants invasion ... https://t.co/iicpe2gesj via @youtube"	1
#refugeeolympicteam - fucking ridiculous globalist bullshit	1
@michaelkeyes @libertynews1776 @usheraldnews - yeah pause on admitting refugees a terrible idea...	1
true.. let the refugees go to saudi, iran, turkey, etc.. https://t.co/j5stdfj9bh	1
#megankelly. trump is refining his stance on immigration as you get more info. guess you have still have strong disdain for trump. go trump	1
@foxnews it's fucking illegal immigration we don't want you traitor	1
@cnn deport her, now.	1
"double standard: democrats ok with mexican and central american nationals (aka illegal aliens) voting but not with russians 'looking in"""	1
how the tax payers in canada support the droves of refugees comming in! thanks #trudeau https://t.co/r6ohwnfvzw	1
gotta love when an undocumented and illegal immigrant tells you to vote for hillary because she legally can't 😂😂 #dncphilly	1
"trump speech  #makeamericagreatagain translate ""fuck off immigrants"". https://t.co/tkml8q2mp3"	1
@fairimmigration @breitbarttexas @breitbartnews if they are illegal, then let them go	1
"what the people in paris would think of a #daywithoutimmigrants.
#parisriots https://t.co/bj8npuzwez"	1
@505_never_trump facts l, once again, prove that a walk would work. it has worked in other countries, decreasing illegal immigration.	1
@realdonaldtrump if hillary gets in all mexicans will go back to mexico for the jobs there &amp; build a wall to keep americans out of mexico.	1
immigration tips: mr. trump every criminal deported to their country does not go to jail automatically. they get released right away.	1
"when you giving her that trump tower and she screams ""deport me daddy"" 😂"	1
@realdonaldtrump all i hear is crap from all you fools. any takers on having a refugee for a roommate or neighbor	1
@caroline_wiygul @haljhalford if you have any more concerns about his stance on deportation (i.e. immigration laws) https://t.co/bwhsukslfh.	1
muslim refugees causing rape epidemic in the u.s. https://t.co/zsgxqrzhiw	1
@oreillyfactor this is evidence that hillary uses stereotypes of different immigrant groups in us to profile people. https://t.co/fhy107yz3p	1
it seems california, washington &amp; oregon area the 3 states most upset about sanctuary cities. let all the refugees &amp; illegals go there then	1
trump vows to boot 'illegal immigrants' with 'deportation force' https://t.co/xefy2bs0ds	1
@jedediahbila trump would have hit him even harder on immigration and syria and the tpp.	1
flashback: bill clinton channels future donald trump on illegal immigration [video] https://t.co/bw2ftehqfu via @twitchyteam	1
my ass about to get deported	1
a filipino immigrant designed joy villa's head-turning trump gown for grammys https://t.co/5yefdrnudk	1
@jdharm wow half your monthly paycheck.  good job. now take in a refugee into your tiny apartment.  show em your a real liberal! mush mouth	1
"lindsey graham &amp; @senjohnmccain are ""sadly weak on immigration.""  @realdonaldtrump is right!  graham &amp; mccain are… https://t.co/zncfjlxzbf"	1
best one i have heard all morning: how does donald trump plan on deporting 12 million illegal immigrants? juan by j… https://t.co/c0s4fnnwo3	1
@cammiecroft @guardian if you want to help go to syria. we have no responsibility to take in refugees when some would happily kill us	1
"immigration, terrorism and mars....that's is my foreign policy! 

#america #makeamericagreatagain #trumptrain #mattdamon"	1
"https://t.co/ruwzvblkpx

know the facts... "" #muslimban "" #immigration"	1
@cbcnews if someone commits a crime in ur home after u graciously let them in u have a right to know! is this serious!? #canadafirst #deport	1
@arablue @johncornyn u wont be here you will be deported along with every other traitor who wants this country to fail i guess ur missing ob	1
judge robart says washington has a likelihood it's challenge to immigration order	1
it should be a law if they are caught automatic deportation, it's time for americans to stand up for their rights. https://t.co/0pdhnhavan	1
@amusetales @patsylake @realdonaldtrump and refugees.... #dontforget	1
yes it's true mrs. trump is an illegal immigrant always has been. so how come she's not on the deportation list.come on america jump to it.	1
@crisishuman thanks a lot my friend for correcting me..promise,will never use the word refugee..u doing a great job,more power to u..	1
@calvingiddens5 let one of those syrian refugees live with u	1
they used to say you can't deport 11 million people. now it would be wrong to deport 11 million. guess it is possible, eh?	1
interesting article on illegal immigrant criminals due to be deported who were released &amp; then reoffended.... https://t.co/dpcz03obcw	1
detroit resident of 20 years caught in muslim ban dies waiting to come home for medical treatment https://t.co/wtghfvaqro	1
@realdonaldtrump when is the u.s. going to deport george soros and his subversive and seditionist cronies???	1
today i think about my dad who was a greek immigrant and proud vet of ww2. took one in arm at battle of the bulge. scar a badge of honor!	1
@catholicism_tp @nhdogmom catholics r grateful 2 god 4  prolife president, we dont judge ex order b patient,prudence will serve us &amp;refugees	1
sometimes my wify looks so sinister i think she might vote for trump. then i remind myself she is just immigrant.	1
@foxnews @melaniatrump you are an immigrant go back to slovenia	1
@immigrant4trump @natesilver538 amen	1
@tuckercarlson ....👏👏👏👏👏tucker takes on pro refugee leader. wow what an interview!!!!	1
@zedd yes you are a human being yes you are an immigrant but you are legal. #shhlittleboy	1
traitor to britain and british muslims theresa may refuses to condemn donald trump's immigration controls https://t.co/22c8mfthug	1
i recently travelled to jordan with the #unhcr  to meet #withrefugees. wrote about it... https://t.co/biimcn65xi by #un via @c0nvey	1
i want a wall, refugees vetted, late abortions restricted, america first, help for vets &amp; the 2nd amendment . call me #basketofdeplorables	1
@hillaryclinton i support muslims &amp; illegal aliens with your tax dollars	1
muslim refugee; white peoples kindness is not good enough! https://t.co/pyhtvuv5ra via @youtube	1
"it's not ""suddenly developed a strain of anti-immigrant/anti-innovation protectionism. your lax ways have endangered!https://t.co/vsjc2ojif2"	1
"the people of britain voted ""britain should leave the eu to stop muslim immigration"" https://t.co/stpavjqsbn via @isupport_israel"	1
sell your overpriced swill to refugees #boycottstarbucks	1
@immigrant4trump will you or someone you know be in cleveland for the convention? if so, eurotv would like to interview you for a tv show	1
if this was about jews no one would protest y'all....  #rduprotest, #muslimban @ashleyraineycox #jewsforrefugees, #jewishracism	1
@arialavrilleux they would stop being a refugee as soon as they got to egypt, no?	1
all those who kneel for our national anthem should be deported from our great country for treason. disgraceful and sad!	1
